,index,Unnamed: 0.1,Unnamed: 0,PLAYER,SEASON_ID,AGE,SEASON_NO,GP,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,POSS,EFG_PCT,FTR,TS_PCT,AST_RT,TOV_RT,FGP,FG3P,FTP,PPG,APG,RPG,ORPG,DRPG,SPG,BPG,TPG,FGMPG,FGAPG,FG3MPG,FG3APG,FTMPG,FTAPG,MPG,PFPG,PTS_P100,AST_P100,REB_P100,OREB_P100,DREB_P100,STL_P100,BLK_P100,TOV_P100,FGM_P100,FGA_P100,FG3M_P100,FG3A_P100,FTM_P100,FTA_P100,MIN_P100,PF_P100,PPG_PRED,PPG_PRED_DIFF,FG3P_PRED,FG3P_PRED_DIFF
102,5763,5763,5763,DeMar DeRozan,2022-23,33.0,13,36,1297.0,334,657,14.0,50.0,261,294,19.0,167.0,186.0,178,34.0,16.0,72.0,101,943,424.825,51.90258751902587,0.3972602739726027,59.18533860541016,0.1700664023312472,0.0687909043137629,50.83713850837138,28.0,88.77551020408163,26.194444444444443,4.944444444444445,5.166666666666667,0.5277777777777778,4.638888888888889,0.9444444444444444,0.4444444444444444,2.0,9.27777777777778,18.25,0.3888888888888889,1.3888888888888888,7.25,8.166666666666666,36.02777777777778,2.805555555555556,221.97375389866417,41.89960572000236,43.78273406696875,4.472429824045196,39.31030424292356,8.003295474607192,3.766256693932796,16.94815512269758,78.62060848584711,154.65191549461542,3.2954746071911964,11.769552168539988,61.43706231977873,69.20496675101512,305.30218325192726,23.774495380450773,15.815891708650895,10.378552735793548,33.12270970008244,-5.122709700082439
103,5835,5835,5835,Dean Wade,2022-23,26.0,3,17,409.0,38,84,23.0,56.0,9,13,10.0,59.0,69.0,17,12.0,6.0,7.0,42,108,43.5875,58.92857142857143,0.1071428571428571,59.88355974494039,0.1488942412962557,0.0613093934749288,45.23809523809524,41.07142857142857,69.23076923076923,6.352941176470588,1.0,4.0588235294117645,0.5882352941176471,3.4705882352941178,0.7058823529411765,0.3529411764705882,0.4117647058823529,2.235294117647059,4.941176470588236,1.3529411764705883,3.294117647058824,0.5294117647058824,0.7647058823529411,24.058823529411764,2.4705882352941178,247.777459133926,39.002007456266135,158.30226555778606,22.94235732721537,135.35990823057068,27.530828792658447,13.765414396329223,16.05965012905076,87.18095784341841,192.71580154860916,52.76742185259536,128.47720103240607,20.648121594493837,29.825064525379982,938.3424146831088,96.35790077430455,10.66778517542075,-4.314843998950162,29.527978104997043,11.543450466431526
104,5840,5840,5840,Deandre Ayton,2022-23,24.0,4,33,961.0,254,417,7.0,18.0,68,93,98.0,218.0,316.0,64,17.0,26.0,69.0,96,583,216.0875,61.750599520383695,0.1630695443645084,63.20810971973763,0.1077123743005007,0.1161274035427273,60.91127098321343,38.888888888888886,73.11827956989248,17.666666666666668,1.9393939393939397,9.575757575757576,2.9696969696969697,6.606060606060606,0.5151515151515151,0.7878787878787878,2.090909090909091,7.696969696969697,12.636363636363637,0.2121212121212121,0.5454545454545454,2.060606060606061,2.8181818181818183,29.12121212121212,2.909090909090909,269.79811418985366,29.617631746399027,146.2370567478452,45.35199861167351,100.8850581361717,7.867183432637241,12.032162896974604,31.931509226586453,117.54497599352112,192.9773818476312,3.239428472262394,8.329958928674726,31.46873373054897,43.038121131486086,444.7272516920229,44.42644761959854,13.161763449892584,4.504903216774084,32.79368586156261,6.095203027326278
105,5865,5865,5865,Dejounte Murray,2022-23,26.0,5,31,1118.0,251,562,62.0,177.0,71,85,22.0,145.0,167.0,194,53.0,11.0,76.0,51,635,328.1875,50.1779359430605,0.1263345195729537,52.70803071176593,0.2223814300042986,0.0871184983521994,44.661921708185055,35.02824858757062,83.52941176470588,20.483870967741936,6.258064516129032,5.387096774193548,0.7096774193548387,4.67741935483871,1.7096774193548387,0.3548387096774194,2.4516129032258065,8.096774193548388,18.12903225806452,2.0,5.709677419354839,2.290322580645161,2.7419354838709675,36.064516129032256,1.6451612903225807,193.48695486573985,59.112549990478,50.885545610359934,6.703485050466578,44.18206055989335,16.149304894305846,3.351742525233289,23.157493810702725,76.48067034850504,171.24357265282802,18.891639687678538,53.93258426966292,21.63397448105123,25.899828604075413,340.6589221100743,15.539897162445248,16.482924744478353,4.000946223263583,29.22742732660262,5.800821260968004
106,5898,5898,5898,Delon Wright,2022-23,31.0,7,9,175.0,17,43,6.0,22.0,8,11,6.0,14.0,20.0,31,19.0,4.0,6.0,9,48,24.1125,46.51162790697674,0.1860465116279069,49.76671850699845,0.3637430331475506,0.0704018773833969,39.53488372093023,27.272727272727277,72.72727272727273,5.333333333333333,3.4444444444444446,2.2222222222222223,0.6666666666666666,1.5555555555555556,2.111111111111111,0.4444444444444444,0.6666666666666666,1.8888888888888888,4.777777777777778,0.6666666666666666,2.4444444444444446,0.8888888888888888,1.2222222222222223,19.444444444444443,1.0,199.06687402799375,128.56402280974598,82.9445308449974,24.883359253499226,58.06117159149819,78.79730430274753,16.588906168999483,24.883359253499226,70.5028512182478,178.33074131674442,24.883359253499226,91.23898392949717,33.177812337998965,45.619491964748576,725.7646448937273,37.32503888024883,8.024797554804742,-2.691464221471409,24.618081454010504,2.654645818716773
107,5917,5917,5917,Deni Avdija,2022-23,22.0,2,36,938.0,109,255,33.0,110.0,48,61,34.0,172.0,206.0,98,30.0,23.0,55.0,109,299,152.4875,49.21568627450981,0.188235294117647,52.64547935557707,0.224269122947537,0.1258653241032095,42.74509803921568,30.0,78.68852459016394,8.305555555555555,2.7222222222222223,5.722222222222222,0.9444444444444444,4.777777777777778,0.8333333333333334,0.6388888888888888,1.5277777777777777,3.0277777777777777,7.083333333333333,0.9166666666666666,3.055555555555556,1.3333333333333333,1.6944444444444444,26.05555555555556,3.0277777777777777,196.0816460365604,64.26756291499302,135.0930404131486,22.296909582752683,112.79613083039592,19.673743749487663,15.083203541273871,36.06853020739405,71.48126895647184,167.22682187064513,21.641118124436428,72.1370604147881,31.47798999918026,40.00327895729158,615.1323879006476,71.48126895647184,11.815480321951231,-3.5099247663956756,27.050953561711832,2.9490464382881676
108,5987,5987,5987,Dennis Schroder,2022-23,29.0,9,23,603.0,82,186,23.0,68.0,46,51,4.0,43.0,47.0,85,12.0,0.0,39.0,48,233,122.6125,50.26881720430107,0.2473118279569892,55.416815316922346,0.2543196948163662,0.116687859974568,44.08602150537634,33.8235294117647,90.19607843137256,10.130434782608695,3.695652173913044,2.0434782608695654,0.1739130434782608,1.8695652173913044,0.5217391304347826,0.0,1.6956521739130437,3.565217391304348,8.08695652173913,1.0,2.9565217391304346,2.0,2.217391304347826,26.217391304347824,2.0869565217391304,190.0295646854929,69.32409012131716,38.3321439494342,3.2623101233561016,35.069833826078096,9.786930370068305,0.0,31.80752370272199,66.87735752880009,151.69742073605872,18.758283209297584,55.45927209705373,37.51656641859517,41.5944540727903,491.7932510959323,39.14772148027322,11.305310627747316,-1.1748758451386205,29.78784837668908,4.035681035075623
109,6003,6003,6003,Dennis Smith Jr.,2022-23,25.0,5,15,419.0,62,134,10.0,30.0,6,12,9.0,40.0,49.0,85,27.0,10.0,23.0,34,140,76.85,50.0,0.044776119402985,50.10737294201861,0.3431570448122729,0.0928542591844973,46.26865671641791,33.333333333333336,50.0,9.333333333333334,5.666666666666667,3.2666666666666666,0.6,2.6666666666666665,1.8,0.6666666666666666,1.5333333333333334,4.133333333333334,8.933333333333334,0.6666666666666666,2.0,0.4,0.8,27.933333333333334,2.2666666666666666,182.17306441119064,110.60507482108004,63.76057254391672,11.711125569290829,52.0494469746259,35.13337670787248,13.012361743656475,29.92843201040989,80.67664281067015,174.36564736499676,13.012361743656475,39.037085230969424,7.807417046193884,15.614834092387769,545.2179570592062,44.24202992843201,12.490467072803192,-3.1571337394698578,23.14356846448739,10.189764868845945
110,6085,6085,6085,Dereon Seabron,2022-23,21.0,0,2,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,-0.17560860033437253,0.17560860033437253,-9.133936700176637,9.133936700176637
111,6155,6155,6155,Derrick Jones Jr.,2022-23,26.0,6,25,345.0,48,96,11.0,32.0,30,36,23.0,35.0,58.0,15,13.0,17.0,11.0,32,137,50.55,55.72916666666666,0.3125,60.5658709106985,0.1078360891445003,0.0790797987059669,50.0,34.375,83.33333333333333,5.48,0.6,2.32,0.92,1.4,0.52,0.68,0.44,1.92,3.84,0.44,1.28,1.2,1.44,13.8,1.28,271.01879327398615,29.67359050445104,114.73788328387737,45.49950544015826,69.23837784371909,25.717111770524237,33.63006923837784,21.76063303659743,94.95548961424332,189.91097922848667,21.76063303659743,63.30365974282888,59.34718100890208,71.2166172106825,682.4925816023739,63.30365974282888,5.422171752841736,0.05782824715826429,31.127373251304622,3.247626748695378
112,6185,6185,6185,Derrick Rose,2022-23,34.0,13,26,336.0,61,155,19.0,60.0,11,12,8.0,32.0,40.0,46,7.0,5.0,22.0,18,152,87.35,45.483870967741936,0.0709677419354838,47.29309271935284,0.2011368605159597,0.0961958898119807,39.354838709677416,31.666666666666668,91.66666666666669,5.846153846153846,1.7692307692307692,1.5384615384615383,0.3076923076923077,1.2307692307692308,0.2692307692307692,0.1923076923076923,0.8461538461538461,2.3461538461538463,5.961538461538462,0.7307692307692307,2.3076923076923075,0.4230769230769231,0.4615384615384615,12.923076923076923,0.6923076923076923,174.0125930165999,52.66170578133944,45.79278763594734,9.158557527189467,36.63423010875788,8.013737836290785,5.724098454493418,25.18603319977104,69.8340011448197,177.44705208929594,21.75157412707499,68.68918145392101,12.59301659988552,13.737836290784202,384.6594161419577,20.606754436176303,4.3731312510837625,1.4730225950700833,25.411792318938705,6.254874347727963
113,6195,6195,6195,Derrick White,2022-23,28.0,5,37,972.0,126,279,56.0,149.0,64,75,22.0,90.0,112.0,116,30.0,31.0,36.0,86,372,164.3125,55.19713261648746,0.2293906810035842,59.11799761620977,0.2485936244307527,0.0771497455129922,45.16129032258065,37.58389261744966,85.33333333333333,10.054054054054054,3.135135135135135,3.027027027027027,0.5945945945945946,2.4324324324324325,0.8108108108108109,0.8378378378378378,0.972972972972973,3.4054054054054053,7.54054054054054,1.5135135135135136,4.027027027027027,1.7297297297297298,2.027027027027027,26.27027027027027,2.324324324324324,226.39786991251427,70.5971852415367,68.16279954355268,13.389121338912132,54.77367820464055,18.257892734880183,18.86648915937619,21.90947128185622,76.68314948649677,169.7984024343857,34.08139977177634,90.6808672499049,38.95017116774439,45.64473183720045,591.5557246101179,52.33929250665653,11.591960348246477,-1.5379062941924229,31.13429270416594,6.449599913283723
114,6208,6208,6208,Desmond Bane,2022-23,25.0,2,17,535.0,122,283,52.0,134.0,74,80,9.0,70.0,79.0,63,11.0,5.0,34.0,46,370,173.0,52.29681978798587,0.2614840989399293,57.63239875389408,0.1507177033492823,0.0813397129186602,43.1095406360424,38.80597014925373,92.5,21.764705882352946,3.7058823529411766,4.647058823529412,0.5294117647058824,4.117647058823529,0.6470588235294118,0.2941176470588235,2.0,7.176470588235294,16.647058823529413,3.0588235294117645,7.882352941176471,4.352941176470588,4.705882352941177,31.47058823529412,2.7058823529411766,213.8728323699422,36.41618497109827,45.664739884393065,5.202312138728324,40.46242774566474,6.358381502890174,2.8901734104046244,19.653179190751445,70.52023121387283,163.58381502890174,30.057803468208093,77.45664739884393,42.77456647398844,46.24277456647399,309.2485549132948,26.589595375722546,14.414616018930623,7.350089863422323,32.45109521049386,6.35487493875987
115,6255,6255,6255,Devin Booker,2022-23,26.0,7,29,1002.0,283,593,67.0,181.0,153,180,23.0,111.0,134.0,161,26.0,11.0,70.0,77,786,362.75,53.37268128161889,0.2580101180438449,57.92188651436993,0.177020340846619,0.0769653655854865,47.72344013490725,37.01657458563536,85.0,27.103448275862068,5.551724137931035,4.620689655172414,0.7931034482758621,3.827586206896552,0.896551724137931,0.3793103448275862,2.413793103448276,9.758620689655173,20.448275862068964,2.310344827586207,6.241379310344827,5.275862068965517,6.206896551724138,34.55172413793103,2.655172413793104,216.67815299793247,44.38318401102688,36.94004135079256,6.340454858718125,30.599586492074437,7.167470709855272,3.032391454169538,19.297036526533425,78.01516195727085,163.473466574776,18.47002067539628,49.896623018607855,42.17780840799448,49.620951068228806,276.223294279807,21.226740179186766,15.617902459625357,11.48554581623671,32.42120417459785,4.595370411037514
116,6293,6293,6293,Devin Vassell,2022-23,22.0,2,28,881.0,201,450,79.0,196.0,68,85,6.0,107.0,113.0,101,35.0,12.0,44.0,42,549,264.1875,53.44444444444444,0.1511111111111111,55.97756818761152,0.1589612433602203,0.0692504426519771,44.66666666666666,40.30612244897959,80.0,19.607142857142858,3.607142857142857,4.035714285714286,0.2142857142857142,3.821428571428572,1.25,0.4285714285714285,1.5714285714285714,7.178571428571429,16.071428571428573,2.821428571428572,7.0,2.4285714285714284,3.0357142857142856,31.464285714285715,1.5,207.8069552874379,38.230423468180746,42.7726519990537,2.27111426543648,40.50153773361722,13.248166548379466,4.54222853087296,16.654837946534187,76.08232789212207,170.33356990773598,29.90300449491365,74.18973267092501,25.739295008280106,32.17411876035013,333.4752779749232,15.89779985805536,14.488205407516169,5.118937449626689,30.256933250123762,10.049189198855832
117,6296,6296,6296,Devon Dotson,2022-23,23.0,2,6,53.0,1,10,1.0,4.0,0,0,6.0,4.0,10.0,8,5.0,0.0,3.0,9,3,3.5,15.0,0.0,15.0,0.3809523809523809,0.1428571428571428,10.0,25.0,0.0,0.5,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,0.8333333333333334,0.0,0.5,0.1666666666666666,1.6666666666666667,0.1666666666666666,0.6666666666666666,0.0,0.0,8.833333333333334,1.5,85.71428571428571,228.57142857142856,285.7142857142857,171.42857142857142,114.28571428571428,142.85714285714286,0.0,85.71428571428571,28.571428571428573,285.7142857142857,28.571428571428573,114.28571428571428,0.0,0.0,1514.2857142857142,257.1428571428572,3.279547852640884,-2.779547852640884,-1.1211822009843218,26.12118220098432
118,6305,6305,6305,Devonte' Graham,2022-23,28.0,4,36,545.0,57,155,45.0,127.0,32,40,11.0,45.0,56.0,74,15.0,8.0,20.0,27,191,91.5,51.29032258064516,0.2064516129032258,54.88505747126437,0.2761194029850746,0.0746268656716417,36.774193548387096,35.43307086614173,80.0,5.305555555555555,2.055555555555556,1.5555555555555556,0.3055555555555556,1.25,0.4166666666666667,0.2222222222222222,0.5555555555555556,1.5833333333333333,4.305555555555555,1.25,3.5277777777777777,0.8888888888888888,1.1111111111111112,15.13888888888889,0.75,208.7431693989071,80.8743169398907,61.20218579234973,12.021857923497269,49.18032786885246,16.39344262295082,8.743169398907105,21.85792349726776,62.29508196721312,169.39890710382514,49.18032786885246,138.79781420765028,34.97267759562842,43.71584699453552,595.6284153005464,29.508196721311474,6.150123931356573,-0.8445683758010176,27.923866792615353,7.50920407352638
119,6318,6318,6318,Dewayne Dedmon,2022-23,33.0,9,26,316.0,62,122,11.0,36.0,30,42,26.0,71.0,97.0,15,6.0,12.0,17.0,53,165,66.475,55.32786885245902,0.2459016393442623,58.11905600563579,0.0862316757688991,0.0977292325380856,50.81967213114754,30.55555555555556,71.42857142857143,6.346153846153846,0.5769230769230769,3.730769230769231,1.0,2.730769230769231,0.2307692307692307,0.4615384615384615,0.6538461538461539,2.3846153846153846,4.6923076923076925,0.4230769230769231,1.3846153846153846,1.1538461538461535,1.6153846153846154,12.153846153846152,2.0384615384615383,248.2136141406544,22.564874012786763,145.9195186160211,39.11244828883039,106.80707032719069,9.025949605114706,18.05189921022941,25.573523881158334,93.26814591951864,183.52764197066568,16.547574276043626,54.15569763068823,45.12974802557353,63.18164723580294,475.3666792027078,79.72922151184656,4.253535282160877,2.0926185639929686,28.797486907885716,1.7580686476698446
120,6485,6485,6485,Dillon Brooks,2022-23,27.0,5,33,1016.0,212,517,73.0,210.0,72,91,23.0,89.0,112.0,91,27.0,5.0,59.0,110,569,298.1125,48.06576402321083,0.1392649903288201,50.78316747735285,0.128128410010912,0.0830722658312506,41.00580270793037,34.76190476190476,79.12087912087912,17.242424242424242,2.757575757575758,3.393939393939394,0.696969696969697,2.696969696969697,0.8181818181818182,0.1515151515151515,1.7878787878787878,6.424242424242424,15.666666666666666,2.212121212121212,6.363636363636363,2.1818181818181817,2.757575757575758,30.78787878787879,3.333333333333333,190.86754161600064,30.525388905195182,37.56970942177869,7.715208184829552,29.854501236949137,9.056983521321648,1.67721917061512,19.791186213258417,71.11409283408109,173.4244622416034,24.487399890980758,70.44320516583504,24.151956056857728,30.525388905195182,340.8109354689924,36.89882175353264,13.849905424171084,3.3925188182531585,27.42006484696535,7.34183991493941
121,6563,6563,6563,Domantas Sabonis,2022-23,27.0,6,34,1149.0,234,374,18.0,42.0,147,198,102.0,318.0,420.0,226,27.0,16.0,85.0,124,633,225.525,64.97326203208556,0.393048128342246,67.62098066445893,0.2900969129067454,0.1091072460047493,62.5668449197861,42.85714285714285,74.24242424242425,18.61764705882353,6.647058823529412,12.352941176470589,3.0,9.352941176470589,0.7941176470588235,0.4705882352941176,2.5,6.882352941176471,11.0,0.5294117647058824,1.2352941176470589,4.323529411764706,5.823529411764706,33.794117647058826,3.647058823529412,280.67841702693715,100.21061966522558,186.23212504156967,45.227801795809775,141.00432324575988,11.972065181243764,7.094557144440749,37.68983482984148,103.75789823744596,165.8352732513025,7.981376787495843,18.623212504156967,65.18124376454938,87.79514466245428,509.4778849351513,54.98281786941581,15.276701044872262,3.3409460139512674,34.94399009182581,7.913152765317037
122,6571,6571,6571,Dominick Barlow,2022-23,21.0,0,4,26.0,3,7,0.0,3.0,4,4,2.0,1.0,3.0,3,1.0,0.0,0.0,3,10,3.45,42.85714285714285,0.5714285714285714,56.17977528089887,0.2521008403361344,0.0,42.85714285714285,0.0,100.0,2.5,0.75,0.75,0.5,0.25,0.25,0.0,0.0,0.75,1.75,0.0,0.75,1.0,1.0,6.5,0.75,289.8550724637681,86.95652173913044,86.95652173913044,57.97101449275362,28.98550724637681,28.98550724637681,0.0,0.0,86.95652173913044,202.8985507246377,0.0,86.95652173913044,115.94202898550724,115.94202898550724,753.623188405797,86.95652173913044,2.2951423958591897,0.20485760414081033,30.212037413970595,-30.212037413970595
123,6794,6794,6794,Donovan Mitchell,2022-23,26.0,5,33,1199.0,322,665,124.0,302.0,157,179,30.0,95.0,125.0,151,49.0,11.0,98.0,85,925,409.0125,57.74436090225564,0.2360902255639097,61.66461117962735,0.1511473686844673,0.0980956432521708,48.42105263157895,41.05960264900662,87.70949720670392,28.03030303030303,4.575757575757576,3.787878787878788,0.9090909090909092,2.878787878787879,1.4848484848484849,0.3333333333333333,2.9696969696969697,9.757575757575758,20.151515151515152,3.757575757575758,9.151515151515152,4.757575757575758,5.424242424242424,36.333333333333336,2.575757575757576,226.1544573821093,36.918187096971366,30.561413159744507,7.334739158338682,23.226674001405826,11.980073958619847,2.6894043580575167,23.96014791723969,78.72620029950185,162.58671800984078,30.31692185446655,73.83637419394273,38.385134928639104,43.763943644754136,293.14507502826933,20.781760948626264,16.615760819542523,11.414542210760509,34.584678645329745,6.474924003676875
124,6804,6804,6804,Donte DiVincenzo,2022-23,26.0,4,27,607.0,66,167,43.0,113.0,20,24,24.0,96.0,120.0,78,35.0,2.0,36.0,54,195,95.2,52.395209580838326,0.1197604790419161,54.65246636771301,0.2667578659370725,0.1231190150478796,39.52095808383233,38.05309734513274,83.33333333333333,7.222222222222222,2.888888888888889,4.444444444444445,0.8888888888888888,3.555555555555556,1.2962962962962965,0.074074074074074,1.3333333333333333,2.4444444444444446,6.185185185185185,1.5925925925925926,4.185185185185185,0.7407407407407407,0.8888888888888888,22.48148148148148,2.0,204.83193277310923,81.9327731092437,126.05042016806722,25.210084033613445,100.84033613445378,36.76470588235294,2.100840336134454,37.81512605042017,69.32773109243698,175.42016806722688,45.16806722689076,118.69747899159664,21.008403361344534,25.210084033613445,637.6050420168067,56.72268907563025,9.829603377646603,-2.60738115542438,28.419583866531436,9.633513478601305
125,6847,6847,6847,Dorian Finney-Smith,2022-23,30.0,6,31,981.0,93,232,58.0,168.0,16,25,44.0,81.0,125.0,36,30.0,17.0,29.0,58,260,114.4375,52.58620689655172,0.0689655172413793,53.305996924654025,0.1165520032375556,0.093889113719142,40.08620689655172,34.523809523809526,64.0,8.387096774193548,1.1612903225806452,4.032258064516129,1.4193548387096775,2.6129032258064515,0.967741935483871,0.5483870967741935,0.935483870967742,3.0,7.483870967741935,1.870967741935484,5.419354838709677,0.5161290322580645,0.8064516129032258,31.64516129032258,1.870967741935484,227.198252321136,31.45821955215729,109.22992900054616,38.44893500819224,70.7809939923539,26.21518296013108,14.855270344074276,25.341343528126707,81.26706717640633,202.73074822501368,50.68268705625341,146.805024576734,13.981430912069907,21.84598580010923,857.2364827962862,50.68268705625341,14.13809005243819,-5.750993278244643,25.98253747455647,8.541272049253056
126,6901,6901,6901,Doug McDermott,2022-23,31.0,8,31,634.0,121,257,62.0,149.0,20,27,11.0,57.0,68.0,48,2.0,5.0,30.0,52,324,144.4125,59.14396887159533,0.0778210116731517,60.03891411099787,0.1380004312513476,0.0862502695320922,47.08171206225681,41.61073825503356,74.07407407407408,10.451612903225806,1.5483870967741935,2.193548387096774,0.3548387096774194,1.8387096774193548,0.064516129032258,0.1612903225806451,0.967741935483871,3.903225806451613,8.290322580645162,2.0,4.806451612903226,0.6451612903225806,0.8709677419354839,20.451612903225808,1.6774193548387095,224.35730978966504,33.238119968839264,47.08733662252229,7.617069159525664,39.470267462996624,1.3849216653683027,3.4623041634207565,20.77382498052454,83.78776075478231,177.96243399982689,42.932571626417385,103.17666406993855,13.849216653683026,18.696442482472087,439.0201679217519,36.00796329957587,8.463752138856702,1.9878607643691044,30.596389780193032,11.014348474840528
127,6948,6948,6948,Draymond Green,2022-23,33.0,10,33,1019.0,107,209,20.0,61.0,31,43,26.0,192.0,218.0,218,23.0,26.0,79.0,96,265,141.2125,55.98086124401914,0.1483253588516746,57.75307834804402,0.414114071330199,0.1500688607114024,51.19617224880383,32.78688524590164,72.09302325581395,8.030303030303031,6.606060606060606,6.606060606060606,0.7878787878787878,5.818181818181818,0.696969696969697,0.7878787878787878,2.393939393939394,3.242424242424242,6.333333333333333,0.6060606060606061,1.8484848484848484,0.9393939393939394,1.303030303030303,30.87878787878788,2.909090909090909,187.66044082499775,154.37726830131894,154.37726830131894,18.411967779056383,135.96530052226254,16.287509958396033,18.411967779056383,55.94405594405594,75.7723289368859,148.00389483933787,14.16305213773568,43.19730902009383,21.952730813490305,30.45056209613172,721.607506417633,67.98265026113127,13.447731055752314,-5.417428025449283,28.92115980243742,3.8657254434642176
128,6960,6960,6960,Drew Eubanks,2022-23,26.0,4,33,604.0,83,111,2.0,3.0,26,40,50.0,90.0,140.0,32,15.0,33.0,26.0,66,194,53.0,75.67567567567568,0.2342342342342342,74.61538461538461,0.1702127659574468,0.1382978723404255,74.77477477477477,66.66666666666667,65.0,5.878787878787879,0.9696969696969696,4.242424242424242,1.5151515151515151,2.727272727272727,0.4545454545454545,1.0,0.7878787878787878,2.515151515151515,3.363636363636364,0.0606060606060606,0.0909090909090909,0.7878787878787878,1.2121212121212122,18.303030303030305,2.0,366.0377358490566,60.37735849056604,264.1509433962264,94.33962264150944,169.81132075471697,28.30188679245283,62.264150943396224,49.0566037735849,156.60377358490567,209.43396226415092,3.7735849056603774,5.660377358490566,49.0566037735849,75.47169811320755,1139.622641509434,124.52830188679243,7.764820895305718,-1.886033016517839,36.4910216170245,30.17564504964217
129,6976,6976,6976,Dru Smith,2022-23,21.0,0,5,67.0,5,14,1.0,6.0,0,0,1.0,8.0,9.0,5,4.0,3.0,1.0,10,11,7.0,39.285714285714285,0.0,39.285714285714285,0.25,0.05,35.714285714285715,16.666666666666668,0.0,2.2,1.0,1.8,0.2,1.6,0.8,0.6,0.2,1.0,2.8,0.2,1.2,0.0,0.0,13.4,2.0,157.14285714285714,71.42857142857143,128.57142857142858,14.285714285714286,114.28571428571428,57.142857142857146,42.85714285714285,14.285714285714286,71.42857142857143,200.0,14.285714285714286,85.71428571428571,0.0,0.0,957.1428571428572,142.85714285714286,5.704778770606307,-3.5047787706063067,11.616711638309006,5.049955028357662
130,7006,7006,7006,Duane Washington Jr.,2022-23,23.0,1,20,221.0,57,143,22.0,66.0,4,9,1.0,21.0,22.0,31,3.0,1.0,16.0,11,140,81.1375,47.55244755244755,0.0279720279720279,47.53013070785944,0.1595676232145155,0.0823574829494273,39.86013986013986,33.333333333333336,44.44444444444444,7.0,1.55,1.1,0.05,1.05,0.15,0.05,0.8,2.85,7.15,1.1,3.3,0.2,0.45,11.05,0.55,172.54660298875365,38.20674780465259,27.114466183947,1.2324757356339546,25.881990448313047,3.697427206901864,1.2324757356339546,19.719611770143278,70.25111693113541,176.2440301956555,27.114466183947,81.343398551841,4.9299029425358185,11.092281620705592,272.377137575104,13.5572330919735,4.433652038141829,2.5663479618581713,20.985800388461424,12.347532944871912
131,7021,7021,7021,Duncan Robinson,2022-23,29.0,4,27,495.0,64,171,46.0,136.0,20,22,7.0,47.0,54.0,33,8.0,0.0,18.0,54,194,96.225,50.87719298245614,0.1169590643274853,53.45825296224856,0.1419660141966014,0.0774360077436007,37.42690058479532,33.8235294117647,90.9090909090909,7.185185185185185,1.2222222222222223,2.0,0.2592592592592592,1.7407407407407407,0.2962962962962963,0.0,0.6666666666666666,2.3703703703703702,6.333333333333333,1.7037037037037035,5.037037037037037,0.7407407407407407,0.8148148148148148,18.33333333333333,2.0,201.61080800207847,34.294621979735,56.11847233047545,7.274616783580151,48.8438555468953,8.31384775266303,0.0,18.70615744349182,66.51078202130424,177.70849571317223,47.80462457781242,141.3354117952715,20.78461938165757,22.863081319823333,514.419329696025,56.11847233047545,7.703091363169939,-0.517906177984754,28.58222384720091,5.241305564563792
132,7091,7091,7091,Dwight Powell,2022-23,31.0,8,32,563.0,73,101,0.0,2.0,44,66,61.0,54.0,115.0,20,17.0,14.0,25.0,90,190,48.175,72.27722772277228,0.4356435643564356,71.77937287495278,0.1127713560755568,0.140964195094446,72.27722772277228,0.0,66.66666666666667,5.9375,0.625,3.59375,1.90625,1.6875,0.53125,0.4375,0.78125,2.28125,3.15625,0.0,0.0625,1.375,2.0625,17.59375,2.8125,394.39543331603534,41.51530877010898,238.71302542812663,126.6216917488324,112.09133367929424,35.28801245459263,29.060716139076288,51.89413596263623,151.53087701089777,209.65230928905035,0.0,4.151530877010898,91.33367929423976,137.00051894135964,1168.6559418785678,186.8188894654904,7.051538615830744,-1.1140386158307436,35.15909804802631,-35.15909804802631
133,7112,7112,7112,Dyson Daniels,2022-23,21.0,0,27,525.0,48,104,16.0,41.0,15,24,17.0,75.0,92.0,58,21.0,7.0,23.0,51,127,60.7,53.84615384615385,0.1442307692307692,55.02599653379549,0.295315682281059,0.1171079429735234,46.15384615384615,39.02439024390244,62.5,4.703703703703703,2.1481481481481484,3.4074074074074074,0.6296296296296297,2.7777777777777777,0.7777777777777778,0.2592592592592592,0.8518518518518519,1.7777777777777777,3.851851851851852,0.5925925925925926,1.5185185185185186,0.5555555555555556,0.8888888888888888,19.444444444444443,1.8888888888888888,209.22570016474464,95.55189456342669,151.5650741350906,28.00658978583196,123.55848434925863,34.59637561779242,11.532125205930807,37.89126853377265,79.07742998352553,171.33443163097198,26.35914332784185,67.54530477759472,24.71169686985173,39.53871499176277,864.9093904448105,84.01976935749587,8.691642197115856,-3.9879384934121527,26.176788225045645,12.847602018856794
