,index,Unnamed: 0,PLAYER,SEASON_ID,AGE,SEASON_NO,GP,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_PRED,PRED_DIFF
121,740,740,Domantas Sabonis,2022-23,27.0,6,31,1041.0,202,330,14,36,138,185,90,295,385,209,25,15,76,112,556,166.33111204963058,389.6688879503694
122,741,741,Dominick Barlow,2022-23,21.0,0,4,26.0,3,7,0,3,4,4,2,1,3,3,1,0,0,3,10,-86.10692358278334,96.10692358278334
123,747,747,Donovan Mitchell,2022-23,26.0,5,30,1091.0,302,608,116,276,147,167,26,89,115,134,42,10,88,78,867,165.34599387552782,701.6540061244722
124,752,752,Donte DiVincenzo,2022-23,26.0,4,23,472.0,50,129,32,86,16,20,20,75,95,62,27,2,33,46,148,6.948783268859074,141.05121673114093
125,759,759,Dorian Finney-Smith,2022-23,30.0,6,31,981.0,93,232,58,168,16,25,44,81,125,36,30,17,29,58,260,59.10525670359857,200.89474329640143
126,768,768,Doug McDermott,2022-23,31.0,8,28,580.0,109,234,58,139,17,24,10,51,61,41,2,5,28,44,293,36.638530891090795,256.3614691089092
127,779,779,Draymond Green,2022-23,33.0,10,29,886.0,97,181,15,48,28,40,21,154,175,191,21,20,72,85,237,114.72290761545298,122.27709238454702
128,784,784,Drew Eubanks,2022-23,26.0,4,31,560.0,76,102,1,2,25,37,46,84,130,29,14,31,24,60,178,23.446429458764783,154.55357054123522
129,785,785,Dru Smith,2022-23,21.0,0,5,67.0,5,14,1,6,0,0,1,8,9,5,4,3,1,10,11,-78.4205202443045,89.4205202443045
130,787,787,Duane Washington Jr.,2022-23,23.0,1,17,166.0,38,100,15,48,2,6,0,14,14,19,1,1,9,7,93,-81.4943742375068,174.4943742375068
131,792,792,Duncan Robinson,2022-23,29.0,4,23,425.0,52,146,37,115,18,20,6,41,47,31,6,0,18,48,159,-97.83991979911889,256.8399197991189
132,801,801,Dwight Powell,2022-23,31.0,8,28,477.0,60,86,0,1,40,59,52,48,100,14,16,10,21,71,160,17.328785918814788,142.6712140811852
133,804,804,Dyson Daniels,2022-23,21.0,0,24,475.0,47,99,15,38,15,22,15,69,84,53,18,5,21,50,124,-1.9314333638324115,125.93143336383241
134,809,809,Edmond Sumner,2022-23,26.0,4,28,431.0,70,155,16,55,52,56,10,32,42,42,25,6,29,45,208,-0.7376200696197657,208.73762006961977
135,824,824,Eric Gordon,2022-23,34.0,14,27,799.0,106,254,51,144,46,54,8,46,54,65,18,10,48,21,309,235.82531802227197,73.17468197772803
136,829,829,Eugene Omoruyi,2022-23,26.0,1,15,192.0,34,72,8,28,13,19,15,25,40,9,12,0,10,35,89,-172.59752989794936,261.59752989794936
137,840,840,Evan Fournier,2022-23,30.0,10,13,260.0,31,90,19,57,9,11,2,25,27,22,9,3,14,28,90,93.34211198108358,-3.342111981083576
138,842,842,Evan Mobley,2022-23,22.0,1,34,1154.0,201,358,9,37,87,125,86,222,308,90,24,43,67,96,498,135.72168563346702,362.278314366533
139,843,843,Facundo Campazzo,2022-23,21.0,0,8,52.0,3,13,3,11,1,2,0,2,2,9,6,0,3,3,10,-81.2326190266748,91.2326190266748
140,852,852,Frank Kaminsky,2022-23,30.0,7,15,117.0,15,27,8,17,8,8,1,23,24,15,2,0,6,15,46,-60.52036564007631,106.5203656400763
141,858,858,Frank Ntilikina,2022-23,24.0,5,15,193.0,14,44,6,24,8,11,2,21,23,21,4,2,12,21,42,60.97998691532655,-18.97998691532655
142,860,860,Franz Wagner,2022-23,21.0,1,34,1135.0,243,508,52,151,136,156,32,105,137,116,26,9,78,80,674,164.15218058131495,509.84781941868505
143,867,867,Fred VanVleet,2022-23,29.0,6,27,1004.0,164,429,78,233,107,122,13,93,106,163,45,15,51,74,513,95.40962824208327,417.5903717579167
144,873,873,Furkan Korkmaz,2022-23,25.0,5,18,204.0,24,62,10,30,18,25,4,19,23,17,4,2,12,9,76,31.04970595021439,44.95029404978561
145,877,877,Gabe Vincent,2022-23,27.0,3,19,472.0,60,154,27,91,21,25,5,34,39,56,16,2,26,49,168,-67.39497099084554,235.39497099084554
146,890,890,Garrett Temple,2022-23,37.0,12,11,78.0,10,24,6,14,3,4,2,6,8,4,6,1,3,6,29,-80.02289204191993,109.02289204191993
147,894,894,Garrison Mathews,2022-23,26.0,3,25,333.0,33,87,30,82,29,31,5,25,30,12,14,3,7,32,125,-61.46126630195988,186.46126630195988
148,903,903,Gary Harris,2022-23,28.0,8,7,175.0,27,53,11,25,6,6,5,13,18,14,4,2,10,15,71,56.68932398364382,14.310676016356183
149,914,914,Gary Trent Jr.,2022-23,24.0,4,26,802.0,151,350,59,174,70,90,13,40,53,37,41,3,30,40,431,132.79992995870623,298.20007004129377
150,929,929,George Hill,2022-23,37.0,14,29,572.0,47,110,19,60,30,42,12,51,63,76,12,3,26,34,143,97.29142956585054,45.708570434149465
151,936,936,Georges Niang,2022-23,30.0,6,29,578.0,94,212,67,159,20,22,6,60,66,31,15,7,24,61,275,-16.446463916083417,291.4464639160834
152,946,946,Giannis Antetokounmpo,2022-23,28.0,9,27,895.0,304,562,21,82,218,339,57,247,304,140,24,26,102,97,847,234.02133305827238,612.9786669417276
153,950,950,Goga Bitadze,2022-23,23.0,3,16,158.0,23,42,3,12,9,18,16,21,37,16,6,9,10,28,58,1.7083747869376111,56.29162521306239
154,965,965,Goran Dragic,2022-23,37.0,14,30,511.0,89,202,34,84,23,36,11,34,45,92,7,4,35,42,235,85.8555611842113,149.1444388157887
155,978,978,Gordon Hayward,2022-23,33.0,12,16,522.0,90,199,21,60,42,55,15,65,80,65,11,4,38,19,243,131.18517887164228,111.81482112835772
156,988,988,Gorgui Dieng,2022-23,33.0,9,12,141.0,18,44,9,31,3,4,12,27,39,22,1,5,12,22,48,-67.29593276312607,115.29593276312607
157,992,992,Grant Williams,2022-23,24.0,3,32,898.0,103,199,52,121,36,44,33,115,148,51,25,10,30,81,294,108.4460946450219,185.5539053549781
158,997,997,Grayson Allen,2022-23,27.0,4,29,792.0,97,212,51,124,53,57,27,79,106,74,21,6,31,39,298,34.947737220574936,263.05226277942506
159,999,999,Greg Brown III,2022-23,21.0,1,9,66.0,8,19,1,5,2,8,2,9,11,0,4,5,5,8,19,-36.25672597560822,55.25672597560822
160,1004,1004,Hamidou Diallo,2022-23,24.0,4,28,403.0,66,135,2,13,40,65,24,54,78,24,17,5,23,54,174,57.9981023476563,116.0018976523437
161,1015,1015,Harrison Barnes,2022-23,31.0,10,31,983.0,133,278,37,120,127,157,28,139,167,57,25,4,41,43,430,196.89278655248143,233.10721344751857
162,1018,1018,Haywood Highsmith,2022-23,26.0,2,22,443.0,39,100,17,47,5,14,23,65,88,20,22,8,15,29,100,-83.19047608543201,183.190476085432
163,1020,1020,Herbert Jones,2022-23,24.0,1,23,653.0,82,188,21,70,57,74,27,54,81,51,31,16,28,78,242,-22.187387175401682,264.1873871754017
164,1023,1023,Immanuel Quickley,2022-23,24.0,2,33,788.0,119,290,47,138,61,71,18,112,130,95,33,4,44,62,346,45.47276938678533,300.52723061321467
165,1026,1026,Isaac Okoro,2022-23,22.0,2,34,644.0,58,136,17,66,31,38,17,56,73,27,22,14,21,64,164,82.46159455373123,81.53840544626877
166,1031,1031,Isaiah Hartenstein,2022-23,25.0,4,33,671.0,81,158,7,28,23,29,98,132,230,28,22,28,28,83,192,76.24844718715542,115.75155281284458
167,1033,1033,Isaiah Jackson,2022-23,21.0,1,27,436.0,71,129,1,6,47,68,41,76,117,28,14,32,26,64,190,33.10837732285904,156.89162267714096
168,1036,1036,Isaiah Joe,2022-23,23.0,2,26,309.0,54,117,43,96,18,21,3,44,47,26,14,2,13,31,169,-12.334431658055678,181.33443165805568
169,1038,1038,Isaiah Livers,2022-23,24.0,1,22,430.0,42,104,29,81,15,20,11,39,50,13,9,12,13,42,128,-63.99392240663997,191.99392240663997
170,1039,1039,Isaiah Mobley,2022-23,21.0,0,8,26.0,4,8,1,2,0,0,1,10,11,0,1,0,0,2,9,-86.10692358278334,95.10692358278334
171,1043,1043,Isaiah Roby,2022-23,25.0,3,27,307.0,43,97,14,42,10,23,11,56,67,31,12,6,17,33,110,-34.34308411921813,144.34308411921813
172,1046,1046,Isaiah Stewart,2022-23,22.0,2,28,779.0,107,233,42,114,63,84,60,165,225,34,9,20,38,76,319,107.77048359506387,211.22951640493613
173,1048,1048,Isaiah Todd,2022-23,21.0,1,4,13.0,1,4,0,3,0,0,0,0,0,0,0,0,0,0,2,-46.192808339983344,48.192808339983344
174,1061,1061,Ish Smith,2022-23,34.0,12,13,126.0,18,45,2,6,1,2,1,13,14,25,3,6,13,9,39,24.953284278216074,14.046715721783926
