,index,Unnamed: 0,PLAYER,SEASON_ID,AGE,SEASON_NO,GP,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,MOWAR,MDWAR,MPWAR,MIWAR,MWAR,MWARPM,MWARPG,PTS_PRED,PRED_DIFF
10,402,402,Aleksej Pokusevski,2022-23,21.0,2,29,644.0,99,231,34.0,95.0,21,33,45.0,105.0,150.0,59,16.0,39.0,40.0,52,253,505.05,84.0,57.0,467.0,1113.05,1.72833850931677,38.38103448275862,277.8778057938523,-24.877805793852303
11,417,417,Alex Caruso,2022-23,29.0,5,30,749.0,53,121,25.0,67.0,29,38,12.0,72.0,84.0,109,48.0,20.0,41.0,69,160,305.6,101.5,204.0,389.0,1000.1,1.3352469959946596,33.336666666666666,300.9853991471447,-140.98539914714468
12,455,455,Alex Len,2022-23,30.0,9,8,25.0,5,9,0.0,0.0,1,2,3.0,6.0,9.0,2,0.0,0.0,0.0,3,11,16.9,-1.5,6.0,-98.0,-76.6,-3.064,-9.575,-53.768923679603034,64.76892367960303
13,490,490,Alize Johnson,2022-23,27.0,4,4,30.0,3,6,0.0,2.0,1,2,2.0,8.0,10.0,1,1.0,0.0,4.0,3,7,14.15,0.5,-9.0,-20.0,-14.35,-0.4783333333333334,-3.5875000000000004,-35.75357840659723,42.75357840659723
14,548,548,Alondes Williams,2022-23,21.0,0,1,5.0,0,0,0.0,0.0,0,0,0.0,1.0,1.0,0,0.0,0.0,2.0,1,0,0.0,-0.5,-6.0,-11.0,-17.5,-3.5,-17.5,-24.912957979830182,24.912957979830182
15,576,576,Alperen Sengun,2022-23,20.0,1,28,746.0,159,292,4.0,23.0,81,104,95.0,149.0,244.0,64,18.0,27.0,60.0,92,403,613.7,44.0,12.0,825.0,1494.7,2.003619302949062,53.38214285714286,330.929282346502,72.07071765349798
16,677,677,Amir Coffey,2022-23,26.0,3,27,400.0,33,86,9.0,26.0,33,41,11.0,21.0,32.0,33,6.0,2.0,13.0,33,108,202.7,-0.5,60.0,-11.0,251.2,0.628,9.303703703703704,145.47141908150243,-37.47141908150243
17,735,735,Andre Drummond,2022-23,29.0,10,24,327.0,62,110,0.0,2.0,22,38,51.0,118.0,169.0,19,14.0,8.0,28.0,48,146,222.9,20.0,-27.0,284.0,499.9,1.5287461773700306,20.829166666666666,92.11743720395856,53.88256279604144
18,887,887,Andrew Nembhard,2022-23,21.0,0,27,700.0,90,192,36.0,94.0,14,16,12.0,69.0,81.0,104,26.0,6.0,39.0,80,230,431.8,24.0,195.0,388.0,1038.8,1.484,38.47407407407408,307.4773295206836,-77.47732952068361
19,910,910,Andrew Wiggins,2022-23,28.0,8,22,722.0,163,319,67.0,149.0,27,43,34.0,79.0,113.0,48,30.0,17.0,30.0,64,420,731.9,62.0,54.0,586.0,1433.9,1.98601108033241,65.17727272727274,286.7074183360472,133.29258166395277
20,965,965,Anfernee Simons,2022-23,24.0,4,30,1073.0,242,542,120.0,306.0,81,90,8.0,80.0,88.0,126,25.0,7.0,67.0,76,685,1300.6,26.0,177.0,717.0,2220.6,2.069524697110904,74.02,471.6525383775392,213.3474616224608
21,1047,1047,Anthony Davis,2022-23,30.0,10,25,836.0,255,429,9.0,31.0,166,201,78.0,224.0,302.0,66,33.0,53.0,47.0,68,685,961.5,138.0,57.0,1068.0,2224.5,2.660885167464115,88.98,332.69095648997563,352.30904351002437
22,1050,1050,Anthony Edwards,2022-23,21.0,2,32,1169.0,264,580,80.0,221.0,129,171,23.0,170.0,193.0,143,58.0,14.0,101.0,89,737,1346.05,99.5,126.0,1002.0,2573.55,2.201497005988024,80.4234375,528.963994193521,208.036005806479
23,1056,1056,Anthony Gill,2022-23,30.0,2,27,293.0,31,54,2.0,14.0,14,17,15.0,26.0,41.0,13,5.0,5.0,5.0,35,78,124.45,2.5,24.0,-96.0,54.94999999999999,0.1875426621160409,2.0351851851851848,84.2640866305469,-6.264086630546899
24,1084,1084,Anthony Lamb,2022-23,25.0,2,25,457.0,54,106,28.0,71.0,3,8,17.0,59.0,76.0,39,15.0,7.0,28.0,52,139,262.25,18.0,33.0,176.0,489.25,1.0705689277899344,19.57,177.001222342752,-38.00122234275199
25,1457,1457,Austin Reaves,2022-23,25.0,1,29,855.0,101,194,36.0,92.0,75,82,20.0,70.0,90.0,61,16.0,12.0,33.0,49,313,505.55,31.5,84.0,533.0,1154.05,1.349766081871345,39.79482758620689,368.75696460212464,-55.75696460212464
26,1468,1468,Austin Rivers,2022-23,30.0,10,22,402.0,41,86,21.0,51.0,21,23,2.0,34.0,36.0,25,12.0,1.0,11.0,33,124,219.55,9.5,42.0,80.0,351.05,0.8732587064676617,15.956818181818182,125.12637407958286,-1.1263740795828596
27,1504,1504,Ayo Dosunmu,2022-23,23.0,1,29,763.0,112,220,27.0,82.0,24,29,17.0,72.0,89.0,78,20.0,9.0,40.0,68,275,483.25,24.0,114.0,436.0,1057.25,1.38564875491481,36.456896551724135,330.4781364264585,-55.47813642645849
28,1537,1537,Bam Adebayo,2022-23,25.0,5,29,1016.0,240,447,1.0,10.0,125,149,69.0,217.0,286.0,98,28.0,19.0,90.0,92,606,897.6,48.0,24.0,1135.0,2104.6,2.0714566929133857,72.57241379310345,440.12273511628973,165.87726488371027
29,1636,1636,Ben Simmons,2022-23,25.0,4,22,597.0,82,133,0.0,1.0,18,37,19.0,125.0,144.0,132,28.0,12.0,49.0,80,182,264.1,40.0,249.0,508.0,1061.1,1.7773869346733666,48.23181818181818,241.14054228513027,-59.140542285130266
30,1660,1660,Bennedict Mathurin,2022-23,21.0,0,32,922.0,178,431,59.0,168.0,146,180,38.0,94.0,132.0,47,20.0,3.0,57.0,62,561,1044.1,15.0,-30.0,648.0,1677.1,1.8189804772234277,52.409375,413.6509177582578,147.34908224174222
31,2027,2027,Bismack Biyombo,2022-23,30.0,11,26,353.0,41,72,0.0,0.0,12,30,28.0,71.0,99.0,22,7.0,36.0,26.0,51,94,148.95,60.5,-12.0,111.0,308.45,0.8737960339943343,11.863461538461538,100.28316468018043,-6.283164680180434
32,2060,2060,Blake Griffin,2022-23,34.0,12,14,223.0,28,55,8.0,23.0,15,21,15.0,44.0,59.0,18,3.0,1.0,6.0,30,79,136.9,-7.0,36.0,104.0,269.9,1.2103139013452917,19.27857142857143,25.25886891608704,53.74113108391296
33,2061,2061,Blake Wesley,2022-23,21.0,0,2,23.0,6,9,2.0,3.0,2,4,1.0,1.0,2.0,4,0.0,0.0,2.0,3,16,22.8,-1.5,6.0,-8.0,19.3,0.8391304347826086,9.65,-16.304288663270114,32.304288663270114
34,2420,2420,Boban Marjanovic,2022-23,34.0,7,10,38.0,7,11,0.0,1.0,7,9,1.0,9.0,10.0,1,1.0,1.0,2.0,1,21,29.05,3.5,-3.0,-121.0,-91.45,-2.406578947368421,-9.145,-56.17662887139144,77.17662887139144
35,2477,2477,Bobby Portis,2022-23,28.0,7,31,809.0,182,363,34.0,110.0,31,40,75.0,234.0,309.0,60,9.0,9.0,36.0,56,429,758.35,8.0,72.0,944.0,1782.35,2.203152039555006,57.49516129032258,329.7244851815209,99.27551481847911
36,2510,2510,Bogdan Bogdanovic,2022-23,30.0,5,9,264.0,56,130,34.0,82.0,12,14,2.0,36.0,38.0,19,6.0,1.0,18.0,9,158,312.3,9.5,3.0,180.0,504.8,1.912121212121212,56.08888888888889,66.16906839645566,91.83093160354434
37,2519,2519,Bojan Bogdanovic,2022-23,34.0,8,33,1019.0,223,453,82.0,195.0,156,173,18.0,102.0,120.0,79,18.0,1.0,76.0,58,684,1128.05,9.0,9.0,683.0,1829.05,1.794946025515211,55.42575757575757,411.58735039903235,272.41264960096765
38,2523,2523,Bol Bol,2022-23,23.0,3,33,866.0,163,276,23.0,59.0,49,63,47.0,194.0,241.0,34,16.0,55.0,65.0,46,398,596.85,119.0,-93.0,801.0,1423.85,1.6441685912240185,43.14696969696969,376.92185832924116,21.07814167075884
39,2525,2525,Bones Hyland,2022-23,22.0,1,22,459.0,101,257,56.0,138.0,44,53,6.0,40.0,46.0,70,15.0,8.0,37.0,37,302,607.6,27.5,99.0,161.0,895.1,1.9501089324618737,40.68636363636364,187.94779546793112,114.05220453206888
40,2636,2636,Bradley Beal,2022-23,30.0,10,21,729.0,186,356,31.0,96.0,95,110,19.0,61.0,80.0,111,22.0,12.0,58.0,40,498,805.25,48.0,159.0,530.0,1542.25,2.11556927297668,73.44047619047619,281.51719999709076,216.48280000290924
41,2669,2669,Brandon Boston Jr.,2022-23,21.0,0,13,124.0,23,61,8.0,18.0,15,19,3.0,10.0,13.0,9,3.0,0.0,5.0,9,69,132.6,1.5,12.0,-81.0,65.1,0.5249999999999999,5.007692307692308,31.99991139076139,37.00008860923861
42,2673,2673,Brandon Clarke,2022-23,26.0,3,30,584.0,124,191,1.0,6.0,48,68,35.0,120.0,155.0,35,10.0,25.0,34.0,72,297,405.0,34.0,3.0,389.0,831.0,1.422945205479452,27.7,233.47114987300537,63.52885012699463
43,2688,2688,Brandon Ingram,2022-23,25.0,6,15,481.0,109,231,28.0,60.0,66,76,7.0,69.0,76.0,70,13.0,10.0,42.0,33,312,513.5,29.5,84.0,370.0,997.0,2.0727650727650726,66.46666666666667,182.8454541697654,129.1545458302346
44,2730,2730,Braxton Key,2022-23,26.0,1,3,9.0,1,1,0.0,0.0,2,2,0.0,1.0,1.0,0,0.0,0.0,0.0,0,4,4.0,0.0,0.0,-43.0,-39.0,-4.333333333333333,-13.0,-38.71101188624128,42.71101188624128
45,2920,2920,Brook Lopez,2022-23,35.0,14,30,916.0,161,324,64.0,160.0,51,62,53.0,126.0,179.0,37,15.0,80.0,40.0,69,437,770.65,155.5,-9.0,787.0,1704.15,1.86042576419214,56.805,351.01512202940705,85.98487797059295
46,2947,2947,Bruce Brown,2022-23,26.0,4,30,910.0,135,277,39.0,96.0,31,38,29.0,102.0,131.0,128,28.0,20.0,52.0,77,340,595.05,57.5,228.0,661.0,1541.55,1.694010989010989,51.385,387.97521790193775,-47.975217901937754
47,2967,2967,Bruno Fernando,2022-23,24.0,3,14,156.0,26,44,0.0,1.0,11,18,24.0,32.0,56.0,16,4.0,10.0,8.0,31,63,93.05,12.5,24.0,40.0,169.55,1.0868589743589745,12.110714285714286,34.49716112155127,28.502838878448728
48,3004,3004,Bryce McGowens,2022-23,21.0,0,13,186.0,18,45,6.0,16.0,11,12,3.0,15.0,18.0,13,4.0,4.0,6.0,7,53,100.15,12.5,21.0,-9.0,124.65,0.6701612903225806,9.58846153846154,61.651994592246076,-8.651994592246076
49,3011,3011,Bryn Forbes,2022-23,29.0,6,18,195.0,23,65,9.0,33.0,10,10,3.0,7.0,10.0,12,7.0,1.0,7.0,14,65,147.5,9.0,15.0,-106.0,65.5,0.3358974358974358,3.638888888888889,34.621189477584736,30.378810522415264
50,3055,3055,Buddy Boeheim,2022-23,21.0,0,1,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-17.0,-17.0,-17.0,-17.0,-26.825995605732423,26.825995605732423
51,3062,3062,Buddy Hield,2022-23,30.0,6,32,1019.0,200,448,115.0,290.0,42,49,31.0,118.0,149.0,87,31.0,11.0,70.0,66,557,1092.05,51.0,51.0,772.0,1966.05,1.9293915603532876,61.4390625,425.846421803403,131.15357819659698
52,3144,3144,CJ McCollum,2022-23,31.0,9,27,954.0,206,490,67.0,185.0,46,56,26.0,111.0,137.0,160,27.0,17.0,63.0,49,525,1036.5,63.5,291.0,768.0,2159.0,2.2631027253668763,79.96296296296296,387.673546326149,137.326453673851
53,3162,3162,Cade Cunningham,2022-23,21.0,1,12,400.0,93,224,17.0,61.0,36,43,12.0,62.0,74.0,72,10.0,7.0,39.0,34,239,464.05,17.0,99.0,344.0,924.05,2.310125,77.00416666666666,162.59100909591578,76.40899090408422
54,3200,3200,Caleb Houstan,2022-23,21.0,0,21,392.0,29,80,20.0,57.0,11,13,15.0,40.0,55.0,16,4.0,2.0,6.0,36,89,200.8,-6.0,30.0,139.0,363.8,0.928061224489796,17.323809523809523,160.1734323262113,-71.1734323262113
55,3204,3204,Caleb Martin,2022-23,27.0,3,29,954.0,123,263,44.0,111.0,32,40,46.0,90.0,136.0,55,33.0,10.0,36.0,58,322,587.95,57.0,57.0,750.0,1451.95,1.5219601677148848,50.067241379310346,407.56661165891967,-85.56661165891967
56,3249,3249,Cam Reddish,2022-23,23.0,3,20,438.0,61,136,17.0,56.0,29,33,7.0,24.0,31.0,20,15.0,8.0,15.0,32,168,314.1,30.0,15.0,147.0,506.1,1.1554794520547946,25.305,172.2268323577017,-4.22683235770171
57,3253,3253,Cam Thomas,2022-23,21.0,1,24,350.0,53,132,11.0,30.0,47,60,3.0,29.0,32.0,35,9.0,3.0,19.0,22,164,298.2,13.0,48.0,-15.0,344.2,0.9834285714285714,14.341666666666669,138.67803877213782,25.321961227862175
58,3259,3259,Cameron Johnson,2022-23,27.0,3,8,202.0,37,83,22.0,51.0,8,11,5.0,22.0,27.0,14,9.0,3.0,2.0,14,104,200.45,17.0,36.0,117.0,370.45,1.8339108910891089,46.30625,47.91553798929901,56.08446201070099
59,3270,3270,Cameron Payne,2022-23,28.0,7,26,645.0,123,296,48.0,124.0,36,47,9.0,53.0,62.0,139,25.0,5.0,51.0,55,330,651.15,32.5,264.0,310.0,1257.65,1.94984496124031,48.37115384615385,251.28994251952912,78.71005748047088
60,3289,3289,Caris LeVert,2022-23,28.0,6,29,902.0,123,315,42.0,122.0,56,74,23.0,103.0,126.0,115,19.0,4.0,49.0,66,344,700.2,13.0,198.0,655.0,1566.2,1.7363636363636363,54.00689655172414,375.6111084658479,-31.611108465847906
61,3457,3457,Cedi Osman,2022-23,28.0,5,32,727.0,111,240,44.0,128.0,33,48,9.0,79.0,88.0,49,15.0,4.0,28.0,56,299,578.75,10.0,63.0,336.0,987.75,1.358665749656121,30.8671875,293.324210814725,5.6757891852749935
62,3544,3544,Charles Bassey,2022-23,22.0,1,21,306.0,46,69,2.0,6.0,14,22,43.0,73.0,116.0,28,8.0,22.0,26.0,47,108,148.95,36.5,6.0,203.0,394.45,1.2890522875816992,18.78333333333333,114.77410627717055,-6.774106277170546
63,3794,3794,Chima Moneke,2022-23,21.0,0,2,8.0,1,2,0.0,0.0,0,2,2.0,0.0,2.0,1,0.0,0.0,2.0,2,2,5.05,-1.0,-3.0,-22.0,-20.95,-2.61875,-10.475,-23.478179760403506,25.478179760403506
64,3799,3799,Chimezie Metu,2022-23,26.0,4,24,275.0,52,89,5.0,21.0,16,20,15.0,60.0,75.0,16,9.0,5.0,17.0,28,125,194.85,14.0,-3.0,8.0,213.85,0.7776363636363637,8.910416666666668,84.28049478995752,40.719505210042485
65,3839,3839,Chris Boucher,2022-23,30.0,5,28,635.0,103,229,22.0,81.0,71,93,63.0,111.0,174.0,15,21.0,21.0,18.0,70,299,550.05,49.0,-9.0,542.0,1132.05,1.782755905511811,40.43035714285714,243.60330819888821,55.396691801111785
66,3881,3881,Chris Duarte,2022-23,26.0,1,11,206.0,35,86,17.0,45.0,13,17,4.0,20.0,24.0,10,1.0,4.0,10.0,18,100,202.35,1.0,0.0,60.0,263.35,1.2783980582524272,23.94090909090909,55.50609118944392,44.49390881055608
67,4037,4037,Chris Paul,2022-23,38.0,17,18,570.0,69,176,28.0,78.0,52,62,11.0,75.0,86.0,163,28.0,4.0,35.0,46,218,423.25,41.0,384.0,429.0,1277.25,2.2407894736842104,70.95833333333333,172.73031611243545,45.269683887564554
68,4105,4105,Christian Braun,2022-23,21.0,0,28,411.0,39,90,10.0,32.0,11,20,18.0,43.0,61.0,16,9.0,5.0,10.0,32,99,198.35,12.0,18.0,47.0,275.35,0.6699513381995135,9.833928571428572,169.26036104924694,-70.26036104924694
69,4108,4108,Christian Koloko,2022-23,21.0,0,31,509.0,41,93,0.0,7.0,31,47,50.0,54.0,104.0,15,8.0,39.0,16.0,82,113,201.15,53.0,-3.0,209.0,460.15,0.9040275049115912,14.843548387096773,216.12978288385176,-103.12978288385176
70,4128,4128,Christian Wood,2022-23,27.0,6,29,790.0,184,343,46.0,119.0,85,121,34.0,201.0,235.0,39,13.0,21.0,68.0,79,499,821.4,28.5,-87.0,772.0,1534.9,1.9429113924050636,52.92758620689656,324.9065735506279,174.0934264493721
71,4226,4226,Chuma Okeke,2022-23,24.0,2,18,392.0,32,87,18.0,60.0,16,21,21.0,55.0,76.0,26,11.0,9.0,9.0,34,98,223.75,23.0,51.0,241.0,538.75,1.374362244897959,29.93055555555556,148.7748795318833,-50.7748795318833
72,4377,4377,Clint Capela,2022-23,29.0,8,26,718.0,143,226,0.0,0.0,28,48,114.0,198.0,312.0,20,16.0,34.0,23.0,61,314,435.75,69.5,-9.0,988.0,1484.25,2.0672005571030643,57.08653846153846,281.9338621001023,32.06613789989768
73,4442,4442,Coby White,2022-23,23.0,3,23,475.0,64,161,35.0,106.0,22,28,3.0,55.0,58.0,44,15.0,4.0,22.0,38,185,400.4,19.0,66.0,180.0,665.4,1.400842105263158,28.930434782608696,189.9224303972974,-4.922430397297404
74,4446,4446,Cody Martin,2022-23,27.0,3,1,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-17.0,-17.0,-17.0,-17.0,-48.21460271228844,48.21460271228844
75,4466,4466,Cole Anthony,2022-23,23.0,2,16,414.0,72,167,21.0,63.0,41,46,6.0,63.0,69.0,65,14.0,5.0,26.0,51,206,381.75,12.5,117.0,270.0,781.25,1.8870772946859904,48.828125,162.15710508438826,43.84289491561174
76,4467,4467,Cole Swider,2022-23,21.0,0,1,2.0,0,1,0.0,1.0,0,0,0.0,1.0,1.0,1,0.0,0.0,0.0,0,0,2.5,0.0,3.0,-14.0,-8.5,-4.25,-8.5,-26.347736199256865,26.347736199256865
77,4472,4472,Collin Sexton,2022-23,24.0,4,28,678.0,138,275,27.0,71.0,102,122,23.0,42.0,65.0,80,16.0,2.0,50.0,65,405,649.25,3.5,90.0,327.0,1069.75,1.577802359882006,38.205357142857146,282.7400728196933,122.2599271803067
78,4534,4534,Corey Kispert,2022-23,24.0,1,25,706.0,86,176,44.0,107.0,21,28,15.0,46.0,61.0,39,14.0,4.0,15.0,39,237,434.55,16.5,72.0,393.0,916.05,1.2975212464589234,36.642,300.356831647309,-63.35683164730898
79,4616,4616,Cory Joseph,2022-23,31.0,11,28,423.0,48,117,18.0,50.0,14,20,7.0,24.0,31.0,88,8.0,2.0,17.0,38,128,259.65,1.0,213.0,-12.0,461.65,1.091371158392435,16.4875,130.90080452342693,-2.9008045234269275
80,4725,4725,D'Angelo Russell,2022-23,27.0,7,30,967.0,184,400,69.0,195.0,57,72,15.0,79.0,94.0,192,36.0,16.0,84.0,67,494,935.0,70.5,324.0,630.0,1959.5,2.026370217166494,65.31666666666666,408.1499900147019,85.85000998529807
81,4792,4792,Daishen Nix,2022-23,21.0,1,28,429.0,34,99,20.0,65.0,15,19,10.0,40.0,50.0,76,23.0,3.0,40.0,27,103,244.1,38.5,108.0,35.0,425.6,0.992074592074592,15.2,176.460531883707,-73.460531883707
82,4801,4801,Dalano Banton,2022-23,23.0,1,22,222.0,44,104,13.0,43.0,14,17,9.0,23.0,32.0,26,12.0,12.0,13.0,24,115,230.2,36.0,39.0,-101.0,204.2,0.9198198198198198,9.28181818181818,71.73979752318087,43.26020247681913
83,4847,4847,Dalen Terry,2022-23,21.0,0,12,42.0,4,12,1.0,4.0,3,4,0.0,3.0,3.0,7,1.0,2.0,4.0,4,12,26.65,4.0,9.0,-168.0,-128.35,-3.0559523809523808,-10.695833333333333,-7.217359940234488,19.217359940234488
84,4859,4859,Damian Jones,2022-23,28.0,6,17,164.0,20,36,0.0,3.0,12,16,17.0,35.0,52.0,4,2.0,11.0,8.0,15,52,79.35,18.5,-12.0,-21.0,64.85,0.3954268292682926,3.814705882352941,22.655666486885053,29.344333513114947
85,4870,4870,Damian Lillard,2022-23,32.0,10,20,696.0,167,373,88.0,224.0,132,147,11.0,63.0,74.0,141,18.0,4.0,72.0,37,554,995.0,25.5,207.0,495.0,1722.5,2.4748563218390807,86.125,260.013602363312,293.986397636688
86,4891,4891,Damion Lee,2022-23,30.0,5,32,684.0,89,194,59.0,124.0,23,25,22.0,85.0,107.0,38,15.0,3.0,26.0,45,260,474.3,13.5,36.0,344.0,867.8,1.2687134502923976,27.11875,267.03801911619064,-7.03801911619064
87,5035,5035,Daniel Gafford,2022-23,24.0,3,33,493.0,92,125,0.0,0.0,38,66,56.0,88.0,144.0,15,12.0,35.0,28.0,58,222,288.45,65.0,-39.0,243.0,557.45,1.1307302231237324,16.892424242424244,195.67058110381478,26.329418896185217
88,5192,5192,Danuel House Jr.,2022-23,30.0,6,25,449.0,45,90,19.0,53.0,23,30,6.0,45.0,51.0,19,6.0,6.0,13.0,36,132,237.05,6.0,18.0,107.0,368.05,0.8197104677060134,14.722,153.23856011233414,-21.23856011233414
89,5199,5199,Dario Saric,2022-23,28.0,5,15,173.0,21,59,8.0,25.0,8,10,16.0,34.0,50.0,15,3.0,2.0,9.0,24,58,128.55,-2.0,18.0,19.0,163.55,0.9453757225433528,10.903333333333334,28.368499627265095,29.631500372734905
90,5203,5203,Darius Bazley,2022-23,23.0,3,21,355.0,47,108,11.0,31.0,18,35,20.0,62.0,82.0,22,12.0,25.0,12.0,27,123,239.55,60.5,30.0,161.0,491.05,1.3832394366197185,23.383333333333333,132.53130162023027,-9.531301620230266
91,5207,5207,Darius Garland,2022-23,23.0,3,27,972.0,193,447,65.0,170.0,109,124,11.0,63.0,74.0,211,37.0,5.0,89.0,56,560,1022.25,56.0,366.0,645.0,2089.25,2.149434156378601,77.37962962962963,427.6173554156504,132.38264458434958
92,5551,5551,David Duke Jr.,2022-23,23.0,1,14,126.0,19,43,0.0,6.0,4,8,6.0,9.0,15.0,12,5.0,1.0,13.0,23,42,83.1,0.5,-3.0,-90.0,-9.400000000000006,-0.0746031746031746,-0.6714285714285718,25.826894501527164,16.173105498472836
93,5611,5611,David Roddy,2022-23,21.0,0,30,582.0,76,190,29.0,102.0,21,33,20.0,65.0,85.0,22,12.0,10.0,24.0,43,202,446.55,22.5,-6.0,232.0,695.05,1.1942439862542955,23.168333333333333,251.0427195565676,-49.04271955656759
94,5685,5685,Davion Mitchell,2022-23,24.0,1,29,568.0,75,168,23.0,76.0,12,17,6.0,41.0,47.0,72,15.0,8.0,31.0,45,185,372.0,23.5,123.0,146.0,664.5,1.169894366197183,22.91379310344828,234.3570335536818,-49.35703355368179
95,5692,5692,Davis Bertans,2022-23,30.0,6,13,111.0,18,43,16.0,37.0,5,6,2.0,7.0,9.0,4,1.0,1.0,4.0,16,57,115.4,-4.0,0.0,-103.0,8.400000000000006,0.0756756756756757,0.6461538461538466,-8.413119276404927,65.41311927640493
96,5696,5696,Davon Reed,2022-23,28.0,3,21,219.0,16,54,11.0,31.0,9,12,5.0,26.0,31.0,11,5.0,2.0,12.0,24,52,127.2,2.0,-3.0,-92.0,34.19999999999999,0.1561643835616437,1.628571428571428,53.185429289340846,-1.1854292893408456
97,5698,5698,Day'Ron Sharpe,2022-23,21.0,1,17,152.0,23,45,3.0,4.0,12,17,22.0,35.0,57.0,10,3.0,10.0,12.0,30,61,94.25,11.0,-6.0,-18.0,81.25,0.5345394736842105,4.779411764705882,43.98267628997706,17.017323710022943
98,5704,5704,De'Aaron Fox,2022-23,25.0,5,27,872.0,229,460,48.0,140.0,118,147,11.0,122.0,133.0,152,26.0,11.0,69.0,74,624,1053.85,37.0,249.0,663.0,2002.85,2.2968463302752293,74.17962962962963,371.2533805838092,252.7466194161908
99,5708,5708,De'Andre Hunter,2022-23,25.0,3,27,833.0,146,325,39.0,110.0,79,96,18.0,91.0,109.0,33,9.0,6.0,36.0,77,410,737.8,-8.5,-9.0,583.0,1303.3,1.5645858343337335,48.270370370370365,355.4182606954623,54.58173930453768
100,5713,5713,De'Anthony Melton,2022-23,25.0,4,27,809.0,120,288,63.0,167.0,19,27,32.0,99.0,131.0,89,57.0,11.0,47.0,58,322,669.2,107.0,126.0,617.0,1519.2,1.8778739184178,56.266666666666666,342.5315364579489,-20.531536457948903
101,5728,5728,DeAndre Jordan,2022-23,34.0,14,24,353.0,50,65,1.0,1.0,16,34,34.0,96.0,130.0,21,3.0,16.0,27.0,40,117,151.95,18.0,-18.0,215.0,366.95,1.0395184135977338,15.289583333333333,84.61559479370976,32.38440520629024
102,5763,5763,DeMar DeRozan,2022-23,33.0,13,31,1101.0,283,557,13.0,44.0,223,251,16.0,138.0,154.0,146,25.0,12.0,63.0,84,802,1208.45,32.0,249.0,867.0,2356.45,2.140281562216167,76.01451612903226,446.6226479295709,355.3773520704291
